x OCV
0.28051 4.1836
0.31022 4.1511
0.34024 4.1237
0.37025 4.0922
0.40027 4.0655
0.43028 4.0419
0.4603 4.0141
0.49 3.9895
0.52002 3.9749
0.55003 3.9596
0.58005 3.9464
0.61006 3.9318
0.64008 3.9225
0.67009 3.9118
0.70011 3.9068
0.73012 3.9021
0.76014 3.8958
0.79015 3.8934
0.82017 3.8835
0.85018 3.8782
0.8802 3.8673
0.91021 3.8363
0.94023 3.7783
0.97024 3.6098
0.98066 3.1891
0.98157 3.1169
0.98238 3.0026
